BPM_mean,SDNN,RMSSD,pNN50,VLF,LF,HF,LF_HF_ratio,SD1,SD2,SD1_SD2_ratio,SampEn,DFA_alpha1,Num_Latidos_Validos,Registro,Dataset,Target
153.13469286461114,67.51514895992831,62.00357067730422,33.95872420262664,192.20027635786954,1096.241271215788,1767.7814158969502,0.6201226358369469,43.884331580337914,84.79832616219245,0.517514125177436,1.4920435572125506,0.8117132661653262,534,sub03_snr00dB_l1_c4_noise2,FECGSYNDB,1
144.72026767384196,77.0768889656793,62.70795910881824,31.779661016949152,215.94048508119292,1659.583554643031,1763.9030962975053,0.9408586889592443,44.3875881274954,99.55619340593101,0.44585461344940325,1.3167232450466313,0.8338752701130849,473,sub03_snr00dB_l1_c5_noise1,FECGSYNDB,1
137.32399506784782,15.048817043875651,25.74227485081448,5.563689604685212,0.01804490022184045,0.4280778295670088,6.858984664681103,0.062411253249652666,18.21587671905061,11.0052543903553,1.6551981510772251,2.3066790775848065,0.059841506987150635,684,sub03_snr00dB_l2_c0_fecg1,FECGSYNDB,0
137.26384048929927,11.087753825052296,17.325234275185387,1.3157894736842104,0.020771248197963246,0.19327932063994263,3.9253682296499655,0.04923851950694384,12.259752935702735,9.776248141564933,1.254034549673394,1.084802528701487,0.07026168175261686,685,sub03_snr00dB_l2_c1_fecg1,FECGSYNDB,1
137.02259706361482,52.734346243850865,28.501652823123287,6.824925816023739,120.66827648348702,4.174527549701887,10.878097770179629,0.38375528829204486,20.168635745634578,71.79866767352028,0.28090543180194516,1.1393584523145595,1.2226223116777406,675,sub03_snr00dB_l2_c2_fecg1,FECGSYNDB,1
145.96078548789734,52.89714557656778,23.458306307819,5.337078651685393,379.50323907752517,15.597035569292157,35.72377750756775,0.43660096028820183,16.59914069270693,72.94302261738905,0.22756310469577146,0.9650220186495454,1.3156906181246126,713,sub03_snr00dB_l2_c3_fecg1,FECGSYNDB,1
150.02434525375546,75.29338467936225,65.94236847123372,31.11111111111111,166.98047496244993,2011.8689888815354,1660.4969373370855,1.2116065640541465,46.675061551035476,95.70593598181826,0.48769244114495236,1.4277024369364073,0.7547623476288514,496,sub03_snr00dB_l2_c3_noise3,FECGSYNDB,1
150.02434525375546,75.29338467936225,65.94236847123372,31.11111111111111,166.98047496244993,2011.8689888815354,1660.4969373370855,1.2116065640541465,46.675061551035476,95.70593598181826,0.48769244114495236,1.4277024369364073,0.7547623476288514,496,sub03_snr00dB_l2_c4_noise2,FECGSYNDB,1
150.0903277366692,75.96562615873124,63.093351411748706,29.198473282442748,188.22207131832835,2523.9601075644723,1366.941367224242,1.8464289457208016,44.65617182839176,97.71069047452983,0.45702442190839143,1.414166778905494,0.8179591188445017,525,sub03_snr00dB_l2_c5_noise1,FECGSYNDB,1
137.31578090153442,16.33970421989825,26.875725771811066,4.801324503311259,1.128205417478954,4.449451842227092,12.479843686316002,0.3565310552359363,19.01975698898854,13.123288919601778,1.4493132861366347,2.1912375961543464,0.3163189152922444,605,sub03_snr00dB_l3_c0_fecg1,FECGSYNDB,0
137.36752249121696,13.156754011735906,20.52068187776275,2.2026431718061676,0.2102470086125503,3.029532329797634,7.145676744819596,0.4239671669662756,14.520973385028887,11.633644493534279,1.2481878222339802,1.5935342953877127,0.2600674612711926,682,sub03_snr00dB_l3_c1_fecg1,FECGSYNDB,1
137.89207507933736,48.34244908333262,34.0872002330925,13.75186846038864,103.44608545842121,1.5376973955619122,15.679679714632476,0.09806943908083907,24.121301326060582,63.969895959635586,0.3770726990283195,1.49334744401128,1.1283687292744196,670,sub03_snr00dB_l3_c2_fecg1,FECGSYNDB,1
145.73770039507312,53.59944854948971,30.283457031590245,10.503597122302159,384.0533283673108,6.92345338363923,40.89054907941196,0.16931671346599653,21.428984111821215,72.70901188679504,0.29472253240334595,1.263953672525817,1.275750257053153,696,sub03_snr00dB_l3_c3_fecg1,FECGSYNDB,1
150.76193776777393,70.53487229188951,58.79270439052994,28.73134328358209,224.89891804515867,1536.9795354214743,1540.2661923660412,0.997866176008514,41.61114418526976,90.6578683736774,0.4589909837032038,1.2589337446710076,0.8192573933409942,537,sub03_snr00dB_l3_c3_noise3,FECGSYNDB,1
150.76193776777393,70.53487229188951,58.79270439052994,28.73134328358209,224.89891804515867,1536.9795354214743,1540.2661923660412,0.997866176008514,41.61114418526976,90.6578683736774,0.4589909837032038,1.2589337446710076,0.8192573933409942,537,sub03_snr00dB_l3_c4_noise2,FECGSYNDB,1
150.87219546322612,72.73996657891688,63.67695962215841,32.15767634854772,307.1771866537608,1194.1544122290322,1953.439416359419,0.6113086498727653,45.07297017046445,92.46963196539883,0.4874353797291016,1.3638130758212461,0.7846881571936576,483,sub03_snr00dB_l3_c5_noise1,FECGSYNDB,1
137.24152445271798,9.773768309496194,13.975925755815407,0.14641288433382138,0.020481988792889635,0.08210988150457962,0.30333200778874125,0.2706930910332252,9.889700542503451,9.656444330861705,1.02415549695619,0.9662668341082795,0.07548780811526591,684,sub03_snr00dB_l4_c0_fecg1,FECGSYNDB,0
137.35880022630047,13.656888213251985,21.481579837804407,2.1961932650073206,0.3716677898655659,2.7024942432974086,10.408590156939583,0.25964075825381616,15.20090232538253,11.914434935518425,1.2758391319144087,1.4571922998732574,0.24029060983431647,684,sub03_snr00dB_l4_c1_fecg1,FECGSYNDB,1
136.85681221459035,39.662651174534645,22.824982912616612,2.945736434108527,78.24433190888686,3.0928882273946137,8.836076871689617,0.3500295740753217,16.152216621452183,53.71552563830417,0.300699219257647,1.3968635274647032,1.1509538494724292,646,sub03_snr00dB_l4_c2_fecg1,FECGSYNDB,1
145.4769698640331,52.857573984742906,16.255589378626407,1.0174418604651163,405.0199149784457,5.192654982208317,14.317543530323128,0.36267778530472167,11.502788343279587,73.86157401135486,0.15573440584289802,0.7275563887562022,1.4375141911340543,689,sub03_snr00dB_l4_c3_fecg1,FECGSYNDB,1
151.63150525609706,82.26359179368802,58.058250400442134,27.692307692307693,531.2299041137212,2219.881181148602,1752.5393303876174,1.2666655421906874,41.09856642832068,108.83705668169266,0.37761556294671295,1.1060618185472848,0.9908758377981378,456,sub03_snr00dB_l4_c3_noise3,FECGSYNDB,1
151.63150525609706,82.26359179368802,58.058250400442134,27.692307692307693,531.2299041137212,2219.881181148602,1752.5393303876174,1.2666655421906874,41.09856642832068,108.83705668169266,0.37761556294671295,1.1060618185472848,0.9908758377981378,456,sub03_snr00dB_l4_c4_noise2,FECGSYNDB,1
150.48434987423926,72.30948917613921,61.3317039488568,32.544378698224854,165.72888534256836,1672.9479254959933,1503.5694210622687,1.1126509371964566,43.410752760838946,92.58958361805988,0.4688513660447172,1.41634013069773,0.813560856039944,508,sub03_snr00dB_l4_c5_noise1,FECGSYNDB,1
137.27225901651542,10.214397799049827,15.801769091869065,0.0,0.00970944589608335,0.06479393716549378,1.0913457734122411,0.05937067623325278,11.181711774520673,9.145335783119918,1.2226682584098676,1.6838271841473955,0.05082546216012235,685,sub03_snr00dB_l5_c0_fecg1,FECGSYNDB,0
137.4165316397727,15.458576430585973,25.527284940290148,6.829268292682928,0.222232199824302,1.1456978422893038,8.93982069844278,0.12815669124183945,18.06520414659154,12.31192794254857,1.4672928749168785,1.855253693001686,0.18224949957357356,616,sub03_snr00dB_l5_c1_fecg1,FECGSYNDB,1
137.11733317544144,51.85013833381341,24.304348957629195,3.0627871362940278,124.84840010253127,2.609627247178166,7.909374555126524,0.32994103714399325,17.19893544205318,71.28162673600583,0.2412814666218278,1.128823833607549,1.2557062526806222,654,sub03_snr00dB_l5_c2_fecg1,FECGSYNDB,1
146.01311302236115,54.739835714992715,23.7064790074982,2.9957203994293864,413.0151551329218,1.6741820519139128,7.387351535745982,0.2266281821768714,16.774969222594518,75.57446417798668,0.22196610197708458,1.1946604431454202,1.3817917434946758,702,sub03_snr00dB_l5_c3_fecg1,FECGSYNDB,1
157.60222341862084,63.84539252910299,56.711837200292486,30.427350427350426,136.58196567107578,1069.3857024824258,1388.0286681236857,0.7704348815217913,40.13530607313079,80.8803159044683,0.4962308272946976,1.3850747727968407,0.7324407925431763,586,sub03_snr00dB_l5_c3_noise3,FECGSYNDB,1
157.60222341862084,63.84539252910299,56.711837200292486,30.427350427350426,136.58196567107578,1069.3857024824258,1388.0286681236857,0.7704348815217913,40.13530607313079,80.8803159044683,0.4962308272946976,1.3850747727968407,0.7324407925431763,586,sub03_snr00dB_l5_c4_noise2,FECGSYNDB,1
150.72634003152837,73.14251695214922,64.33485590417163,30.263157894736842,97.82343888429405,1767.6662185470805,1280.0454015519547,1.3809402513302376,45.541563416923694,92.8742244852316,0.49035740184474425,1.2516431568522657,0.7990276438366368,457,sub03_snr00dB_l5_c5_noise1,FECGSYNDB,1
137.3017812559798,12.736343475623123,19.61820771819062,1.6666666666666667,0.06912132040572291,1.24248293452158,4.8042781517263595,0.258620107474191,13.885029189527677,11.473223377240583,1.2102117018894087,1.5557056416188861,0.14617116869740154,541,sub03_snr03dB_l1_c0_fecg1,FECGSYNDB,0
137.3303430240813,13.237989031469045,21.534753956823423,3.0206677265500796,0.1844482908085917,0.9531121190272717,5.876055743957348,0.16220270176731716,15.239486776343991,10.874132148738404,1.4014439559769418,1.2536415033145494,0.17386223460314337,630,sub03_snr03dB_l1_c1_fecg1,FECGSYNDB,1
136.85030197329326,54.966865143477776,22.17744077118389,4.728546409807356,248.29721046224842,7.119548670759526,13.511490880203393,0.5269254687446525,15.695518598737847,76.13385070597191,0.20615689937126347,0.9934846766195697,1.3109728125644382,572,sub03_snr03dB_l1_c2_fecg1,FECGSYNDB,1
145.55910200793952,53.47001921896996,22.734194850378547,2.8694404591104736,402.00123009096274,4.4431622506195145,20.532590756311585,0.21639559767146088,16.08704307910381,73.88702833058785,0.2177248624362942,1.0231611245840413,1.3771036787965087,698,sub03_snr03dB_l1_c3_fecg1,FECGSYNDB,1
152.04286425033328,78.28760638842111,70.22605378445371,33.789954337899545,341.079617566818,1901.8372743302957,1781.1255146312594,1.0677727418403464,49.71408477450655,98.92627761666708,0.5025366967424512,1.2535999279462557,0.7521059089906812,439,sub03_snr03dB_l1_c3_noise3,FECGSYNDB,1
152.04286425033328,78.28760638842111,70.22605378445371,33.789954337899545,341.079617566818,1901.8372743302957,1781.1255146312594,1.0677727418403464,49.71408477450655,98.92627761666708,0.5025366967424512,1.2535999279462557,0.7521059089906812,439,sub03_snr03dB_l1_c4_noise2,FECGSYNDB,1
158.81254521287607,65.60823169058966,58.930072328629755,30.65068493150685,188.79902070308762,1279.6598471491982,1531.4390567592247,0.8355930596734366,41.70537052793604,82.8827014536794,0.5031854632687605,1.4002424273534169,0.729376273534913,585,sub03_snr03dB_l1_c5_noise1,FECGSYNDB,1
137.30586543102234,14.532536738058077,22.952056535848943,3.565891472868217,0.09450343902652814,1.5409149860858253,15.076384848550711,0.10220719360396806,16.242141030805545,12.592938609452457,1.2897816414838978,1.9781127254906743,0.14813394784447714,646,sub03_snr03dB_l2_c0_fecg1,FECGSYNDB,0
137.28928140893868,11.50317232976673,17.61909283795373,0.9009009009009009,0.03657051245671715,0.6592464823183923,4.516917723562034,0.14595051785424298,12.467939331152548,10.449709858714797,1.1931373693361063,1.5060132967328865,0.11274819951770082,667,sub03_snr03dB_l2_c1_fecg1,FECGSYNDB,1
137.15968324376541,22.446755131369454,18.907088772867773,0.8797653958944283,17.877623887757412,0.49031781898947546,3.468288181363472,0.14137170613746464,13.379137244383207,28.787363867698616,0.4647572909374835,1.247575153961285,0.9853828197317329,683,sub03_snr03dB_l2_c2_fecg1,FECGSYNDB,1
145.764081922295,53.3849787339644,22.811144526453326,3.2303370786516856,396.5803760565128,6.197103213226558,35.42458875304985,0.1749379013170236,16.141246282108742,73.75209879936959,0.21885812803806898,0.8980558374224167,1.3479428193057978,713,sub03_snr03dB_l2_c3_fecg1,FECGSYNDB,1
153.04689823595507,72.6075750808535,63.41283576267191,31.226053639846747,277.99912339679054,1477.3968856526299,1796.147708577258,0.8225364086646647,44.88264793010533,92.35403528284925,0.4859846978277118,1.2288617908939388,0.7842846041431397,523,sub03_snr03dB_l2_c3_noise3,FECGSYNDB,1
153.04689823595507,72.6075750808535,63.41283576267191,31.226053639846747,277.99912339679054,1477.3968856526299,1796.147708577258,0.8225364086646647,44.88264793010533,92.35403528284925,0.4859846978277118,1.2288617908939388,0.7842846041431397,523,sub03_snr03dB_l2_c4_noise2,FECGSYNDB,1
148.15798214987382,76.04332555170072,66.26608506506739,35.07462686567165,218.7279407198301,1960.7617387506575,1597.8555896711978,1.2271207432092575,46.91345446694592,96.7693262966198,0.4847967456458838,1.5540487395459925,0.8028543380557953,403,sub03_snr03dB_l2_c5_noise1,FECGSYNDB,1
137.24621671080746,13.093741517890388,18.955388655967642,2.2530329289428077,0.5006505957195563,3.49147168984946,14.060742424502752,0.24831346609990962,13.415099427285053,12.764295563434324,1.0509862734387847,1.5084075513497097,0.39431331796232544,578,sub03_snr03dB_l3_c0_fecg1,FECGSYNDB,0
137.33061439175012,15.096013246275364,25.852327886340472,7.067669172932331,0.055229750338458644,0.42367859505219313,3.5266005909878193,0.12013795804762199,18.29407639841237,11.004817153978253,1.662369864255222,1.37426571925824,0.07565592970899863,666,sub03_snr03dB_l3_c1_fecg1,FECGSYNDB,1
137.67530870060952,34.58194793245071,30.210711950637926,10.122699386503067,55.49847327331926,1.2633977793625208,18.69451139137364,0.06758121419903429,21.378513808867094,43.986150012584,0.4860283021530849,1.7963354910293416,0.9994407795477681,653,sub03_snr03dB_l3_c2_fecg1,FECGSYNDB,1
145.30495687163,55.12931633233043,26.016084279179566,6.106870229007633,491.57953970410966,5.044276880971409,16.560844412226658,0.3045905602616119,18.410190316792637,75.75980419087541,0.24300736404239517,1.1393932037571048,1.352849142661594,656,sub03_snr03dB_l3_c3_fecg1,FECGSYNDB,1
158.02697043833768,60.65354531512291,54.19307048773753,32.437275985663085,255.81652453956684,800.8615979174504,1092.6956198034984,0.7329228592077103,38.354523055487505,76.72441384444338,0.49989985108586477,1.5980865344296857,0.8361287130931059,559,sub03_snr03dB_l3_c3_noise3,FECGSYNDB,1
158.02697043833768,60.65354531512291,54.19307048773753,32.437275985663085,255.81652453956684,800.8615979174504,1092.6956198034984,0.7329228592077103,38.354523055487505,76.72441384444338,0.49989985108586477,1.5980865344296857,0.8361287130931059,559,sub03_snr03dB_l3_c4_noise2,FECGSYNDB,1
150.64274452032527,73.42573524911045,59.07125912504722,30.522088353413658,304.4822978752086,1404.536047751852,1787.344098530121,0.785822969902135,41.81165729440283,95.04978962649172,0.43989216029521155,1.3734939477611492,0.8501750011909511,499,sub03_snr03dB_l3_c5_noise1,FECGSYNDB,1
137.75275615404712,29.002388929572167,52.94915031073598,36.214605067064085,0.5533027048719682,4.47712758838381,27.439867804858554,0.1631614123869601,37.46859351703214,16.684772311894392,2.2456760461946006,1.677723093623277,0.15348588081589873,672,sub03_snr03dB_l4_c0_fecg1,FECGSYNDB,0
137.32546472622795,12.643259861917654,20.945231025288376,3.003003003003003,0.037008539694760645,0.727333739618294,2.9962009600106407,0.24275198723258903,14.821646433764327,10.001141778039006,1.4819954323925715,1.017813998452665,0.10520259725685416,667,sub03_snr03dB_l4_c1_fecg1,FECGSYNDB,1
137.54645279996384,55.299843785768466,18.95018765452344,2.0236087689713322,225.63384566977862,2.7890592843890163,9.275396693564703,0.3006943393932822,13.411117974267508,77.04730598886032,0.1740634250885621,0.8052978045933985,1.353266056568428,594,sub03_snr03dB_l4_c2_fecg1,FECGSYNDB,1
146.12883368901493,54.67705625155096,27.989040062788213,8.664772727272728,437.7924331848089,3.2726241425566975,15.529416134415127,0.21073710126144293,19.805219478929306,74.74566370072564,0.2649681399342104,1.1633692525292232,1.3340906076882222,705,sub03_snr03dB_l4_c3_fecg1,FECGSYNDB,1
158.1267298165011,69.30008805311002,59.21989697490727,30.60836501901141,290.6205235428391,1327.563972514608,1949.987769124432,0.6808063073666827,41.91436187832963,88.59001454266745,0.4731273845557672,1.2684629064672435,0.8116276701287366,527,sub03_snr03dB_l4_c3_noise3,FECGSYNDB,1
158.1267298165011,69.30008805311002,59.21989697490727,30.60836501901141,290.6205235428391,1327.563972514608,1949.987769124432,0.6808063073666827,41.91436187832963,88.59001454266745,0.4731273845557672,1.2684629064672435,0.8116276701287366,527,sub03_snr03dB_l4_c4_noise2,FECGSYNDB,1
156.55249576666588,70.23968754430071,62.493755866010545,32.948929159802304,207.87075701167709,1488.3041254972525,1942.8324937958344,0.7660486069912278,44.226193334231176,88.94532722861382,0.4972289687636739,1.2169177520224492,0.7704724007803722,608,sub03_snr03dB_l4_c5_noise1,FECGSYNDB,1
137.24645002207527,9.927941170208143,14.406788523316205,0.0,0.012042845418358534,0.03105124076273596,0.4338727085154367,0.07156762672007272,10.194591933530534,9.653928064110582,1.0560045471469715,0.9987982821607747,0.0719139039220409,685,sub03_snr03dB_l5_c0_fecg1,FECGSYNDB,0
137.2749838345979,12.674110951227531,20.68712452179113,2.4502297090352223,0.02121055719378369,0.48407705512028854,4.060180108105955,0.11922551242532241,14.639209262271496,10.34213367654256,1.4154921721303333,1.5128541467804828,0.06928792450750049,654,sub03_snr03dB_l5_c1_fecg1,FECGSYNDB,1
137.02374189909338,41.73981227645094,17.147288372365868,0.7374631268436578,78.0251654277933,1.0838394682633574,3.0023147934573218,0.36100127375559016,12.133857330586855,57.76844609324101,0.21004299321124603,0.8322708656629418,1.2388355890846832,679,sub03_snr03dB_l5_c2_fecg1,FECGSYNDB,1
145.68616450523209,53.51694848802577,19.81572409346463,2.247191011235955,405.5334813603422,1.5999807866380802,4.072029081730957,0.3929197828883764,14.021626675732268,74.37419939943153,0.1885281023386645,0.685389941912371,1.430147950462029,713,sub03_snr03dB_l5_c3_fecg1,FECGSYNDB,1
149.26624800706853,73.45426071380051,63.86014883639838,34.56032719836401,370.7731241887926,1084.3291777001675,1931.8065401766705,0.5613031921899326,45.20162291634391,93.53004928765196,0.4832844979833826,1.3988066504048644,0.8169833921450106,490,sub03_snr03dB_l5_c3_noise3,FECGSYNDB,1
149.26624800706853,73.45426071380051,63.86014883639838,34.56032719836401,370.7731241887926,1084.3291777001675,1931.8065401766705,0.5613031921899326,45.20162291634391,93.53004928765196,0.4832844979833826,1.3988066504048644,0.8169833921450106,490,sub03_snr03dB_l5_c4_noise2,FECGSYNDB,1
151.5887189384777,76.06967814236862,60.63179665077286,27.85234899328859,230.1169642966463,2117.15454564234,1924.2971425604535,1.1002222571584086,42.909100007568064,98.65090471915413,0.43495901157444533,1.2922950202703336,0.719416067355009,597,sub03_snr03dB_l5_c5_noise1,FECGSYNDB,1
137.35288959055643,14.868711005028732,23.977027188901825,5.727554179566564,0.18121530786312012,2.153999306104417,12.554029800360981,0.1715783169741,16.967043848454697,12.420811444778508,1.3660173430607343,1.7660073333321176,0.1676039122940387,647,sub03_snr06dB_l1_c0_fecg1,FECGSYNDB,0
137.27610393365754,14.545281849364715,24.100478137821263,4.991394148020654,0.17690396342223133,1.5939919143103245,10.23772805766888,0.15569781730618623,17.05629345485663,11.498404312631042,1.4833617770876455,1.7419304016030197,0.24692168820994792,582,sub03_snr06dB_l1_c1_fecg1,FECGSYNDB,1
137.19146342241936,43.36335989015645,20.665454220790096,4.066543438077634,164.89440340623955,4.528989472416175,11.2340157440732,0.4031496458222488,14.62616094891315,59.55533038967164,0.24558945191326964,0.8918474600975267,1.2419856884627554,542,sub03_snr06dB_l1_c2_fecg1,FECGSYNDB,1
145.2123502058583,52.995493325218696,21.642887943621247,2.9197080291970803,449.6110047673678,16.09833625234076,42.351264523002826,0.3801146537146702,15.314988441420946,73.36549430492336,0.20874920269423167,0.9440892262805094,1.356358427357348,686,sub03_snr06dB_l1_c3_fecg1,FECGSYNDB,1
149.52027884745524,72.0185668181769,65.9426341746397,34.40453686200378,68.6572362222074,1174.892384333546,2108.0483032559873,0.5573365574751261,46.6722845209773,90.52649220356084,0.515564928949511,1.3669338214414335,0.729928479068556,530,sub03_snr06dB_l1_c3_noise3,FECGSYNDB,1
149.52027884745524,72.0185668181769,65.9426341746397,34.40453686200378,68.6572362222074,1174.892384333546,2108.0483032559873,0.5573365574751261,46.6722845209773,90.52649220356084,0.515564928949511,1.3669338214414335,0.729928479068556,530,sub03_snr06dB_l1_c4_noise2,FECGSYNDB,1
155.15655207540124,65.5551169690163,57.43446427951452,28.91156462585034,241.31483783639612,1129.6581225828706,1250.3469973638933,0.9034756951114326,40.646785168398665,83.32337953489923,0.4878196899271726,1.294397016867415,0.8087856006942822,589,sub03_snr06dB_l1_c5_noise1,FECGSYNDB,1
137.27815724890885,13.332394534089929,21.74430534219971,2.314814814814815,0.07151846946704804,0.6945127190351303,9.31087028928866,0.07459160064641758,15.387422735650942,10.896453991075926,1.412149562440503,1.807211854370551,0.13488571639110336,649,sub03_snr06dB_l2_c0_fecg1,FECGSYNDB,0
137.2593516979056,10.931748300533574,16.74579556506293,0.7320644216691069,0.017178692232118313,0.2361014212064881,2.3656080449347803,0.0998058071006177,11.849731958777795,9.929254469372689,1.1934160812706454,1.4758794696312643,0.06852249215290684,684,sub03_snr06dB_l2_c1_fecg1,FECGSYNDB,1
137.16262830060094,33.98664270748446,29.93414470376267,9.278350515463918,42.50826275222363,0.37682602443186575,5.006645262104831,0.07526517337495438,21.182228163272715,43.14506895453371,0.4909536286891685,1.4503457530370176,1.02637345929373,680,sub03_snr06dB_l2_c2_fecg1,FECGSYNDB,1
145.87649817554043,53.2347133571407,15.122959717413954,0.6983240223463687,407.9359911768279,1.14714427924619,1.842895522843622,0.6224684247164706,10.70100450617167,74.52085557072438,0.14359744563071783,0.6867700548644895,1.4626357633031908,717,sub03_snr06dB_l2_c3_fecg1,FECGSYNDB,1
150.04901735444167,78.13293576260072,63.65132291705263,30.0,222.30283249844751,1865.2552977609437,2029.7042609531538,0.9189788550159647,45.04819593442688,100.89683515759485,0.4464777895566722,1.286357768951564,0.7833906239088996,551,sub03_snr06dB_l2_c3_noise3,FECGSYNDB,1
150.04901735444167,78.13293576260072,63.65132291705263,30.0,222.30283249844751,1865.2552977609437,2029.7042609531538,0.9189788550159647,45.04819593442688,100.89683515759485,0.4464777895566722,1.286357768951564,0.7833906239088996,551,sub03_snr06dB_l2_c4_noise2,FECGSYNDB,1
152.4944452619723,74.57884339845157,62.49866270758668,33.72781065088758,255.97933091831936,2137.0661180813518,1280.4928928351528,1.668940241700961,44.23534049110519,95.7457174861493,0.46200855403798435,1.3898565833065537,0.8780270979922171,508,sub03_snr06dB_l2_c5_noise1,FECGSYNDB,1
137.43064783459985,17.44401197276454,29.07526559091748,8.962264150943396,0.14353659776175623,1.5892310456683243,11.465493523588806,0.13860991164598216,20.57544128888029,13.610228623345956,1.5117630907086113,1.820790855123255,0.2859040577753498,637,sub03_snr06dB_l3_c0_fecg1,FECGSYNDB,0
137.44537291522994,13.958454055627186,22.556332772597326,4.444444444444445,0.2602754896653803,1.416377500344939,7.590210793396787,0.1866058186040207,15.961558667434906,11.614883733905547,1.3742331850331637,1.4887463373492906,0.28396526048346493,676,sub03_snr06dB_l3_c1_fecg1,FECGSYNDB,1
137.807402743476,42.51840972694779,14.040180789508604,0.0,89.91006200502005,0.40934921596380375,1.9043166266019167,0.2149585883439274,9.935309586624228,59.30362514075467,0.1675329216897481,0.8247296245864029,1.308909638461335,672,sub03_snr06dB_l3_c2_fecg1,FECGSYNDB,1
147.45051705956467,79.10460268648545,61.335978426114245,32.515337423312886,421.16822397642215,1841.761901426568,1770.6407791103597,1.0401668837320808,43.41480374499811,103.10301231368916,0.42108181682324963,1.3442049735768427,0.863831173916809,490,sub03_snr06dB_l3_c3_noise3,FECGSYNDB,1
145.92612614102495,53.64306043327023,23.316087659408247,4.360056258790436,410.03015670071807,5.586430040312173,14.138533155106005,0.39512090646712344,16.498552857439673,74.04696900552536,0.22281199458965778,1.0519137013224058,1.3476446151162802,712,sub03_snr06dB_l3_c3_fecg1,FECGSYNDB,1
147.45051705956467,79.10460268648545,61.335978426114245,32.515337423312886,421.16822397642215,1841.761901426568,1770.6407791103597,1.0401668837320808,43.41480374499811,103.10301231368916,0.42108181682324963,1.3442049735768427,0.863831173916809,490,sub03_snr06dB_l3_c4_noise2,FECGSYNDB,1
150.66873800743474,76.4458236806493,58.84544045876335,27.234927234927238,221.0375648706343,1862.5692199844918,2217.114216311804,0.8400871756054576,41.65332080097737,99.764366297174,0.41751701882115066,1.0922473297505662,0.820011708763858,482,sub03_snr06dB_l3_c5_noise1,FECGSYNDB,1
137.26413983687894,11.8914736513701,18.593528396880835,0.8771929824561403,0.017987760424133692,0.048094495652619314,0.8145510831321251,0.05904417299065375,13.157231392695692,10.473850928933526,1.2561980767121148,1.8111858550047708,0.03711163975068132,685,sub03_snr06dB_l4_c0_fecg1,FECGSYNDB,0
137.315091374168,14.713921167285871,24.918975016452222,6.317411402157165,0.037226694528211465,0.49590651335702274,4.13824902575481,0.11983486471508842,17.633901677924026,11.04737361763033,1.5962075954218078,1.3238095588235106,0.07096296591010083,650,sub03_snr06dB_l4_c1_fecg1,FECGSYNDB,1
146.81421953571314,73.02279179806928,27.061274908640588,2.8708133971291865,1707.829500942445,644.3293553454945,232.64041939300728,2.769636321147233,19.15047530757303,101.47864573131818,0.1887143365933079,0.5064667013091874,1.2747950757086948,628,sub03_snr06dB_l4_c2_fecg1,FECGSYNDB,1
143.98643444291983,55.86095490570155,21.6047255985844,2.742230347349177,594.2712735352118,99.31519703493171,133.74213775905002,0.7425871807614755,15.290760417087355,77.50538827604748,0.19728641785042011,0.728720862649817,1.330137497630195,548,sub03_snr06dB_l4_c3_fecg1,FECGSYNDB,1
159.84225325226828,58.27345901614358,56.615702703774154,31.438127090301005,188.4070407661045,813.2925778948253,959.9154511364073,0.8472543877937652,40.066857567052274,72.01554676674945,0.5563639986907893,1.6067011343690243,0.7998340052958426,599,sub03_snr06dB_l4_c3_noise3,FECGSYNDB,1
159.84225325226828,58.27345901614358,56.615702703774154,31.438127090301005,188.4070407661045,813.2925778948253,959.9154511364073,0.8472543877937652,40.066857567052274,72.01554676674945,0.5563639986907893,1.6067011343690243,0.7998340052958426,599,sub03_snr06dB_l4_c4_noise2,FECGSYNDB,1
149.11036661004357,79.3046804243429,60.621143810745416,31.009615384615387,237.4190307580025,1513.1190199857842,2088.210999414376,0.7246006368144223,42.91649704085418,103.61775405863933,0.41418092324764044,1.4299739484347687,0.8395947275472565,417,sub03_snr06dB_l4_c5_noise1,FECGSYNDB,1
137.3703194922291,12.687281954958618,20.032721770155643,1.3157894736842104,0.28855900850807975,3.3441777840946854,10.81275725879117,0.30928075984346526,14.175624408915263,10.999359955315716,1.2887681161906641,1.7563877755252009,0.21165426259394216,685,sub03_snr06dB_l5_c0_fecg1,FECGSYNDB,0
137.29735677954636,13.590935799788307,23.62828292589951,4.831625183016105,0.020382002223787422,0.1385719631611434,3.3813808942884394,0.04098087943461187,16.7199635303759,9.47997317352927,1.7637142241143364,0.9662046236690921,0.056382186897348585,684,sub03_snr06dB_l5_c1_fecg1,FECGSYNDB,1
137.0548263553389,36.1843916164965,21.063897458480575,3.9764359351988214,56.20261354036782,0.8690621779766974,1.6504736228753376,0.5265532030721868,14.905404190017755,48.95354245858174,0.3044806042918919,0.9617932606136806,1.1412988770304255,680,sub03_snr06dB_l5_c2_fecg1,FECGSYNDB,1
145.9926312854059,54.1901080569168,25.360465361318163,4.735376044568245,403.2265260658066,3.68892022032169,10.002895942182006,0.36878522359487287,17.94505101595311,74.50577673224726,0.2408544921347852,1.0230793964585851,1.3521950706987185,719,sub03_snr06dB_l5_c3_fecg1,FECGSYNDB,1
